OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CHINASAT 16 (SJ-13),2017-018A,2026-07-16T01:52:11.945856,1.00266869,.00050444,0.0882,88.3030,136.5277,207.6336,0,U,42662,999,3403,0,-.362E-5,0
KOREASAT 7,2017-023A,2026-07-16T20:58:14.700000,1.00269993,.0000683,0.0220,344.4639,106.6310,274.0441,0,U,42691,999,3366,0,-.372E-5,0
SGDC,2017-023B,2026-07-16T09:22:33.430080,1.00270132,.0002289,0.0198,316.0438,165.7097,238.2482,0,U,42692,999,3370,0,-.26E-5,0
GSAT-9,2017-024A,2026-07-17T01:45:36.163872,1.00289182,.0003591,0.0905,91.2899,55.4612,271.7945,0,U,42695,999,3359,0,-.299E-5,0
INMARSAT 5-F4,2017-025A,2026-07-16T20:26:04.270848,1.00271611,.0000456,0.0188,46.2027,146.1097,105.3817,0,U,42698,999,3357,0,.65E-6,0
SES-15,2017-026A,2026-07-16T22:58:15.610368,1.00268733,.0000356,0.0264,329.9562,132.1593,48.0647,0,U,42709,999,773,0,.5E-6,0
COSMOS 2518,2017-027A,2026-07-14T23:34:09.609888,2.00782992,.69584852,63.0301,245.0764,273.7616,16.0557,0,U,42719,999,6696,0,-.559E-5,0
QZS-2 (MICHIBIKI-2),2017-028A,2026-07-16T11:21:58.087008,1.00276421,.0757359,39.3848,242.7220,269.6144,94.9037,0,U,42738,999,792,0,-.143E-5,0
VIASAT-2,2017-029A,2026-07-17T02:40:31.255104,1.00270121,.0000531,0.0158,323.0627,225.7151,76.3847,0,U,42740,999,3350,0,-.275E-5,0
EUTELSAT 172B,2017-029B,2026-07-17T03:49:28.988256,1.00270399,.0000081,0.0262,122.8065,170.1782,231.3490,0,U,42741,999,3404,0,-.16E-6,0
GSAT-19,2017-031A,2026-07-17T03:14:09.872736,1.00270069,.0006233,0.0437,89.0082,2.1480,300.2019,0,U,42747,999,3344,0,.115E-5,0
ECHOSTAR 21,2017-032A,2026-07-17T02:29:38.592096,1.00270147,.0002218,1.7706,357.6462,107.1106,237.8310,0,U,42749,999,3339,0,.56E-6,0
HXMT (HUIYAN),2017-034A,2026-07-16T23:53:49.878816,15.18698236,.0032083,43.0154,17.0306,332.0044,27.9078,0,U,42758,999,50219,.11653E-3,.2246E-4,0
CARTOSAT-2E,2017-036C,2026-07-17T03:27:39.794112,15.19262492,.0003519,97.4259,257.4499,180.3549,179.7684,0,U,42767,999,50269,.78706E-4,.1592E-4,0
BULGARIASAT-1,2017-038A,2026-07-17T02:37:38.538048,1.00271694,.0003047,0.0101,12.4826,109.5065,214.2427,0,U,42801,999,3314,0,.1E-7,0
IRIDIUM 113,2017-039A,2026-07-16T19:43:59.159136,14.34217521,.0002119,86.3992,309.7930,92.6804,267.4635,0,U,42803,999,47543,.12025E-4,.53E-6,0
IRIDIUM 123,2017-039B,2026-07-16T22:24:10.872288,14.34217616,.0002162,86.3995,341.2026,96.1194,264.0248,0,U,42804,999,47421,.1121E-4,.51E-6,0
IRIDIUM 120,2017-039C,2026-07-16T19:34:51.227616,14.34218164,.0002368,86.3980,309.5742,97.6896,262.4568,0,U,42805,999,47542,.17066E-4,.68E-6,0
IRIDIUM 115,2017-039D,2026-07-16T20:40:35.174208,14.43278141,.0002268,86.4518,309.6880,99.3310,260.8147,0,U,42806,999,47854,.47331E-4,.179E-5,0
IRIDIUM 118,2017-039E,2026-07-16T21:29:23.011872,14.34217491,.0002191,86.3994,341.2162,91.3252,268.8194,0,U,42807,999,47420,.46749E-6,.21E-6,0
IRIDIUM 117,2017-039F,2026-07-16T21:56:46.878144,14.34217627,.0002166,86.3993,341.1656,94.1806,265.9638,0,U,42808,999,47423,.1907E-4,.73E-6,0
IRIDIUM 126,2017-039G,2026-07-16T10:50:02.952384,14.34217554,.0002079,86.3992,341.4108,91.2057,268.9377,0,U,42809,999,47414,-.32882E-5,.11E-6,0
IRIDIUM 124,2017-039H,2026-07-16T17:25:23.146176,14.43274638,.0002218,86.4483,278.0086,96.6229,263.5225,0,U,42810,999,47937,.48435E-4,.183E-5,0
IRIDIUM 128,2017-039J,2026-07-16T20:39:30.995424,14.34217074,.000226,86.3966,12.7402,93.9092,266.2362,0,U,42811,999,47423,.11787E-4,.53E-6,0
IRIDIUM 121,2017-039K,2026-07-17T04:02:06.959040,14.34217696,.0002236,86.3994,341.1394,92.4243,267.7209,0,U,42812,999,47412,.53842E-5,.35E-6,0
HELLAS-SAT 3,2017-040A,2026-07-17T03:11:40.113024,1.00272446,.0003228,0.0543,52.4820,25.2899,304.0852,0,U,42814,999,3310,0,.142E-5,0
GSAT-17,2017-040B,2026-07-17T01:44:28.771008,1.00272035,.0002204,0.0133,75.6330,190.9159,147.9460,0,U,42815,999,3308,0,-.268E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-17T04:22:38.750880,1.00272896,.0001877,0.0193,50.3693,67.9523,207.8339,0,U,42818,999,3311,0,-.248E-5,0
KANOPUS-V-IK,2017-042A,2026-07-16T18:59:05.582112,15.22987309,.0001752,97.3549,102.7155,89.4689,270.6749,0,U,42825,999,49987,.50613E-4,.1121E-4,0
NORSAT 1,2017-042B,2026-07-17T01:48:31.571424,15.14407786,.000638,97.4471,5.1341,351.4468,8.6654,0,U,42826,999,49175,.20839E-3,.3763E-4,0
NORSAT 2,2017-042D,2026-07-16T22:30:15.081984,15.22446876,.0008136,97.4056,10.9198,311.0245,49.0287,0,U,42828,999,49226,.23402E-3,.5348E-4,0
TECHNOSAT,2017-042E,2026-07-16T21:38:17.974752,15.05116788,.0017267,97.4320,354.4366,358.0038,2.1117,0,U,42829,999,49117,.10872E-3,.1492E-4,0
FLYING LAPTOP,2017-042G,2026-07-17T04:18:34.390944,15.01320038,.0019613,97.4815,352.5854,26.2023,334.0190,0,U,42831,999,49095,.14024E-3,.1754E-4,0
WNISAT 1R,2017-042L,2026-07-16T20:59:17.923200,15.01859954,.0010649,97.4819,352.9362,59.4815,300.7460,0,U,42835,999,49096,.31031E-4,.348E-5,0
LEMUR-2-GREENBERG,2017-042N,2026-07-16T22:34:52.293792,15.32186958,.0007264,97.3832,18.4492,252.1925,107.8525,0,U,42837,999,49294,.31424E-3,.9697E-4,0
LEMUR-2-ANDIS,2017-042P,2026-07-16T10:38:27.258720,15.35956970,.0007241,97.3681,18.2427,252.8330,107.2121,0,U,42838,999,49294,.37176E-3,.12949E-3,0
LEMUR-2-MONSON,2017-042Q,2026-07-16T11:47:23.784864,15.28773757,.0005395,97.4090,17.9272,239.7069,120.3638,0,U,42839,999,49264,.28284E-3,.7839E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-07-16T11:56:24.813888,15.31157870,.0005913,97.3778,15.8960,324.3797,35.7049,0,U,42840,999,49269,.33733E-3,.10084E-3,0
LEMUR-2-PETERG,2017-042S,2026-07-16T23:11:42.391104,15.35069947,.0003427,97.3994,23.0718,212.2354,147.8680,0,U,42841,999,49300,.33162E-3,.1121E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-07-16T10:50:45.794688,15.31130878,.0005066,97.3828,18.8957,269.0377,91.0284,0,U,42842,999,49282,.28805E-3,.8589E-4,0
NANOACE,2017-042V,2026-07-16T10:19:42.169152,15.25139046,.0002763,97.3752,11.2598,263.2728,96.8195,0,U,42844,999,49253,.25565E-3,.6335E-4,0
LEMUR-2-ZACHARY,2017-042W,2026-07-17T04:17:33.292320,15.52841116,.0002654,97.3571,30.5085,235.4753,124.6249,0,U,42845,999,49385,.47405E-3,.2936E-3,0
CORVUS BC2,2017-042X,2026-07-16T10:08:04.803648,15.06459280,.0013332,97.4091,357.6431,19.0018,341.1704,0,U,42846,999,49146,.75471E-4,.1056E-4,0
CORVUS BC1,2017-042Y,2026-07-16T21:05:09.452832,15.06624631,.0011468,97.4122,358.9151,354.1091,6.0000,0,U,42847,999,49156,.10165E-3,.1449E-4,0
COSMOS 2520,2017-046A,2026-07-17T03:13:17.458176,1.00278833,.0000849,0.0311,107.8720,340.1013,300.2910,0,U,42907,999,3269,0,.126E-5,0
TDRS 13,2017-047A,2026-07-17T02:45:38.723328,1.00271849,.0014824,3.4600,3.4695,111.4095,210.0649,0,U,42915,999,3264,0,-.11E-5,0
QZS-3 (MICHIBIKI-3),2017-048A,2026-07-17T02:39:38.837088,1.00271330,.0002594,0.0627,212.6370,273.7982,335.4496,0,U,42917,999,3255,0,-.358E-5,0
FORMOSAT-5,2017-049A,2026-07-17T04:33:14.044032,14.50908129,.0011204,98.2245,272.8317,357.6797,2.4344,0,U,42920,999,47102,.19478E-4,.33E-6,0
ORS-5 SENSORSAT,2017-050A,2026-07-17T03:21:45.980064,15.00987031,.0010326,0.0485,283.9449,148.0418,288.1259,0,U,42921,999,48554,.66042E-4,.1701E-4,0
AMAZONAS 5,2017-053A,2026-07-16T18:09:54.304992,1.00271834,.0000998,0.0344,322.6729,121.5083,61.8732,0,U,42934,999,3234,0,-.293E-5,0
COSMOS 2522 [GLONASS-M],2017-055A,2026-07-17T03:43:51.179808,2.13101722,.0010918,64.0807,190.8642,240.8488,119.0384,0,U,42939,999,6861,0,.53E-6,0
ASIASAT 9,2017-057A,2026-07-16T12:11:23.791200,1.00270329,.0002234,0.0155,42.2013,61.8465,135.2462,0,U,42942,999,3215,0,-.37E-5,0
YAOGAN-30 02A,2017-058A,2026-07-17T03:47:08.925216,15.03265120,.0001489,34.9962,206.4579,38.6718,321.4097,0,U,42945,999,48040,.76964E-4,.1034E-4,0
YAOGAN-30 02B,2017-058B,2026-07-17T03:51:42.434784,15.02956537,.0002652,34.9963,207.4093,228.4141,131.6340,0,U,42946,999,48037,.76673E-4,.1022E-4,0
YAOGAN-30 02C,2017-058C,2026-07-17T04:39:06.107616,15.04674246,.0003924,34.9956,197.2602,116.9182,243.1928,0,U,42947,999,48034,.77077E-4,.1076E-4,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-17T02:45:38.723328,1.00272752,.0002597,0.0149,69.2009,51.2007,197.9297,0,U,42950,999,3236,0,-.151E-5,0
BSAT-4A,2017-059B,2026-07-17T02:47:38.783904,1.00271307,.0003487,0.0402,332.1835,111.0012,3.4955,0,U,42951,999,3210,0,-.36E-5,0
VRSS-2,2017-060A,2026-07-17T04:20:20.230944,14.81237462,.0017266,97.6493,234.5552,7.2412,352.9048,0,U,42954,999,47289,-.65477E-6,-.55E-6,0
IRIDIUM 133,2017-061A,2026-07-16T21:25:10.800768,14.34217402,.0002213,86.3970,12.8456,91.2790,268.8659,0,U,42955,999,45903,.11506E-4,.52E-6,0
IRIDIUM 100,2017-061B,2026-07-16T12:53:42.916128,14.34217403,.0002218,86.3965,12.9119,90.1682,269.9768,0,U,42956,999,45898,.85623E-5,.44E-6,0
IRIDIUM 122,2017-061C,2026-07-16T12:08:02.531040,14.34217377,.0002103,86.3967,12.9257,90.6183,269.5254,0,U,42957,999,45898,.11173E-4,.51E-6,0
IRIDIUM 129,2017-061D,2026-07-17T00:27:50.646816,14.34217291,.0002104,86.3968,12.7780,84.0020,276.1416,0,U,42958,999,45907,.10019E-4,.48E-6,0
IRIDIUM 119,2017-061E,2026-07-16T22:01:42.944160,14.34217033,.0002099,86.3968,12.8162,90.9978,269.1458,0,U,42959,999,45907,.12477E-4,.55E-6,0
IRIDIUM 107,2017-061F,2026-07-16T14:06:46.680192,14.34217448,.0002114,86.3969,12.9757,96.9799,263.1638,0,U,42960,999,45903,.1074E-4,.5E-6,0
IRIDIUM 132,2017-061G,2026-07-16T20:57:46.880064,14.34216847,.0002176,86.3967,12.8356,91.0505,269.0941,0,U,42961,999,45907,.91391E-5,.45E-6,0
IRIDIUM 136,2017-061H,2026-07-16T21:43:26.904000,14.34217451,.0002235,86.3968,12.8292,90.1189,270.0263,0,U,42962,999,45909,.10244E-4,.48E-6,0
IRIDIUM 139,2017-061J,2026-07-16T23:33:02.975616,14.34217437,.0002256,86.3971,12.8597,92.6726,267.4728,0,U,42963,999,45911,.11749E-4,.53E-6,0
IRIDIUM 125,2017-061K,2026-07-16T13:11:58.905312,14.34217612,.0001658,86.3971,13.1017,93.5945,266.5440,0,U,42964,999,45906,.71965E-5,.4E-6,0
QZS-4 (MICHIBIKI-4),2017-062A,2026-07-16T17:26:43.443744,1.00289937,.0747247,40.0906,343.1084,268.6115,83.6926,0,U,42965,999,3210,0,-.353E-5,0
SES-11 (ECHOSTAR 105),2017-063A,2026-07-17T02:30:32.211936,1.00271270,.0002729,0.0322,307.3335,157.4025,122.8640,0,U,42967,999,3202,0,-.99E-6,0
SENTINEL-5P,2017-064A,2026-07-16T19:20:34.200096,14.19523414,.0001157,98.7929,139.7277,93.4988,266.6320,0,U,42969,999,45376,.26266E-4,.11E-6,0
KOREASAT 5A,2017-067A,2026-07-17T01:50:05.732736,1.00268774,.0000694,0.0278,296.8355,169.5181,329.1918,0,U,42984,999,3182,0,-.368E-5,0
COSMOS 2523,2017-037E,2026-07-17T04:15:00.824832,14.95503389,.0068061,97.4975,209.9925,128.1914,232.5464,0,U,42986,999,47344,.76968E-4,.834E-5,0
SKYSAT-C11,2017-068A,2026-07-16T21:50:42.832608,15.59386561,.0001188,97.4384,348.0740,156.0584,204.0728,0,U,42987,999,48787,.22757E-3,.17861E-3,0
SKYSAT-C10,2017-068B,2026-07-16T21:21:43.875360,15.35136658,.0001492,97.4545,335.0424,111.5175,248.6227,0,U,42988,999,48691,.17054E-3,.5733E-4,0
SKYSAT-C9,2017-068C,2026-07-16T21:31:05.338848,15.42239505,.0008498,97.4465,336.2721,39.2579,320.9283,0,U,42989,999,48733,.17055E-3,.7246E-4,0
SKYSAT-C8,2017-068D,2026-07-16T21:08:25.626624,15.37510947,.0001235,97.4561,334.9473,104.3505,255.7877,0,U,42990,999,48687,.15644E-3,.5671E-4,0
SKYSAT-C7,2017-068E,2026-07-17T04:49:10.037568,15.37464528,.0005577,97.4574,336.2638,14.5306,345.6097,0,U,42991,999,48698,.15016E-3,.5434E-4,0
SKYSAT-C6,2017-068F,2026-07-16T21:19:55.364736,15.34186668,.0005071,97.4610,335.7930,85.2872,274.8949,0,U,42992,999,48687,.14824E-3,.4825E-4,0
BEIDOU-3 M1,2017-069A,2026-07-15T01:18:53.436096,1.86230827,.00092673,56.7163,62.1672,328.5335,31.4861,0,U,43001,999,5912,0,-.4E-6,0
BEIDOU-3 M2,2017-069B,2026-07-14T23:50:47.813280,1.86230602,.0008281,56.7151,62.2055,358.4251,1.6473,0,U,43002,999,5911,0,-.4E-6,0
MOHAMMED VI-A,2017-070A,2026-07-17T05:17:35.798208,14.77102595,.0001216,97.9549,270.1364,98.7771,261.3576,0,U,43005,999,46841,.71916E-5,0,0
FENGYUN 3D,2017-072A,2026-07-17T05:45:38.680128,14.19744937,.000144,99.0145,173.2086,10.7302,349.3903,0,U,43010,999,44925,.29964E-4,.17E-6,0
HEAD-1,2017-072B,2026-07-17T05:04:08.462784,14.28814946,.0011128,98.9541,217.5200,69.3764,290.8608,0,U,43011,999,45164,.43573E-4,.63E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-07-17T02:22:30.479232,14.19516666,.0001465,98.7772,137.2967,122.5500,237.5818,0,U,43013,999,44871,.28706E-4,.16E-6,0
MAKERSAT 0,2017-073D,2026-07-16T10:20:26.018880,15.33035166,.0105507,97.4577,80.1901,167.8681,192.5141,0,U,43016,999,47094,.30313E-3,.11478E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-07-17T02:28:24.587904,15.13077780,.0148314,97.4662,64.7083,224.8184,134.0992,0,U,43017,999,46991,.1898E-3,.4326E-4,0
JILIN-1 04,2017-074A,2026-07-17T04:19:58.954080,15.43164691,.0005231,97.4882,308.6116,95.2601,264.9244,0,U,43022,999,47889,.18366E-3,.8051E-4,0
JILIN-1 05,2017-074B,2026-07-17T04:34:40.184832,15.34304076,.0006522,97.4884,304.7624,119.1639,241.0257,0,U,43023,999,47860,.13904E-3,.4538E-4,0
JILIN-1 06,2017-074C,2026-07-17T04:00:31.145760,15.34009606,.0008202,97.4809,301.7074,128.2729,231.9252,0,U,43024,999,47843,.10531E-3,.3386E-4,0
YAOGAN-30 03A,2017-075A,2026-07-17T04:11:50.553888,15.02945914,.0002406,34.9948,87.7020,229.7710,130.2788,0,U,43028,999,47176,.1002E-3,.1344E-4,0
YAOGAN-30 03B,2017-075B,2026-07-17T04:01:51.049344,15.02815211,.0002553,34.9945,87.4798,155.9011,204.1817,0,U,43029,999,47187,.1093E-3,.1464E-4,0
YAOGAN-30 03C,2017-075C,2026-07-17T03:31:38.925984,15.02831870,.0003043,34.9951,87.5809,299.1338,60.9065,0,U,43030,999,47193,.96782E-4,.1293E-4,0
COSMOS 2524,2017-076A,2026-07-17T05:34:43.898592,13.97429097,.0003355,67.1469,119.3676,224.7750,135.3064,0,U,43032,999,43980,-.27088E-3,-.456E-5,0
LKW-1,2017-077A,2026-07-17T04:06:17.984736,15.24139974,.0002473,97.0967,230.8171,86.0692,274.0829,0,U,43034,999,47926,.15426E-3,.3685E-4,0
ALCOMSAT 1,2017-078A,2026-07-17T04:14:38.550048,1.00272798,.0002267,0.0475,258.9929,219.2565,215.5795,0,U,43039,999,3159,0,-.196E-5,0
GSAT0215 (GALILEO 19),2017-079A,2026-07-15T04:06:51.886368,1.70474281,.00038313,55.0676,220.7362,269.4103,90.6058,0,U,43055,999,5346,0,.59E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-07-16T01:10:45.396192,1.70474464,.000491,55.0677,220.7120,277.5632,82.4337,0,U,43056,999,5349,0,.52E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-07-13T22:10:03.005760,1.70474255,.00051779,55.0663,220.7682,287.6925,72.3210,0,U,43057,999,5344,0,.71E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-07-15T21:40:57.162432,1.70474408,.0005401,55.0660,220.7113,274.7995,85.1927,0,U,43058,999,5350,0,.53E-6,0
GCOM-C (SHIKISAI),2017-082A,2026-07-16T19:14:34.674144,14.27276287,.0001152,98.6267,271.0525,99.8209,260.3102,0,U,43065,999,44616,.41673E-4,.58E-6,0
IRIDIUM 135,2017-083A,2026-07-16T19:16:35.184000,14.34218077,.0002205,86.3987,309.6358,94.2181,265.9266,0,U,43070,999,44839,.15698E-4,.64E-6,0
IRIDIUM 138,2017-083B,2026-07-16T19:53:06.967104,14.34219023,.0002057,86.4000,309.3253,92.7490,267.3941,0,U,43071,999,44838,.42643E-4,.139E-5,0
IRIDIUM 116,2017-083C,2026-07-16T20:47:55.072896,14.34218053,.000249,86.3985,309.5947,97.7737,262.3742,0,U,43072,999,44842,.37176E-4,.124E-5,0
IRIDIUM 130,2017-083D,2026-07-16T20:02:15.372096,14.34218333,.0002296,86.3994,309.8863,100.7272,259.4182,0,U,43073,999,44836,.42726E-4,.139E-5,0
IRIDIUM 151,2017-083E,2026-07-16T19:25:43.203648,14.34218196,.0002259,86.3987,309.6771,95.0471,265.0983,0,U,43074,999,44838,.30524E-4,.105E-5,0
IRIDIUM 134,2017-083F,2026-07-16T20:20:31.210080,14.34217838,.0002243,86.3989,309.6695,95.1947,264.9505,0,U,43075,999,44835,.96218E-5,.47E-6,0
IRIDIUM 137,2017-083G,2026-07-16T18:58:19.281216,14.34217959,.0002677,86.3991,309.7869,93.1681,266.9821,0,U,43076,999,44841,.11711E-4,.53E-6,0
IRIDIUM 141,2017-083H,2026-07-16T20:29:39.149376,14.34217867,.0002172,86.3985,309.5893,93.6034,266.5410,0,U,43077,999,44842,.21486E-4,.8E-6,0
IRIDIUM 153,2017-083J,2026-07-17T03:43:07.396608,14.34217873,.0002127,86.3958,277.9426,94.9263,265.2175,0,U,43078,999,44957,.13289E-4,.57E-6,0
IRIDIUM 131,2017-083K,2026-07-16T08:28:07.161024,14.34218322,.0002226,86.3990,309.9867,94.3683,265.7768,0,U,43079,999,44828,.24205E-4,.88E-6,0
LKW-2,2017-084A,2026-07-17T04:21:34.865856,15.26706340,.0003704,97.1170,236.5801,116.6973,243.4646,0,U,43080,999,47626,.17883E-3,.4629E-4,0
YAOGAN-30 04A,2017-085A,2026-07-16T18:48:45.852192,15.02774805,.0004321,34.9966,329.6506,40.9928,319.1105,0,U,43081,999,46717,.9262E-4,.1234E-4,0
YAOGAN-30 04B,2017-085B,2026-07-16T19:21:00.017280,15.02823937,.0005143,34.9957,329.6012,248.4275,111.5885,0,U,43082,999,46715,.95059E-4,.127E-4,0
YAOGAN-30 04C,2017-085C,2026-07-16T19:53:28.061664,15.02855873,.0004783,34.9961,329.8767,29.6714,330.4265,0,U,43083,999,46721,.93011E-4,.1242E-4,0
SUPERVIEW-1 03,2018-002A,2026-07-17T04:33:00.205344,15.40259736,.0046811,97.3128,283.0006,74.1473,286.4926,0,U,43099,999,47298,.28475E-3,.11827E-3,0
BEIDOU-3 M7,2018-003A,2026-07-15T06:32:23.968032,1.86228000,.00043462,54.3016,301.3358,99.7203,260.3603,0,U,43107,999,5787,0,-.7E-6,0
BEIDOU-3 M8,2018-003B,2026-07-16T06:58:40.024992,1.86230859,.0003089,54.2930,301.2814,256.6040,103.3959,0,U,43108,999,5790,0,-.75E-6,0
CARTOSAT-2F,2018-004A,2026-07-17T04:14:39.960096,15.19182130,.0002408,97.4769,257.5161,130.5686,229.5759,0,U,43111,999,47188,.12723E-3,.2608E-4,0
LEO 1 (LEO VANTAGE 1),2018-004C,2026-07-16T19:58:32.931840,14.68033733,.0349244,99.2413,119.9947,348.6486,10.6980,0,U,43113,999,44183,.17044E-3,.2408E-4,0
LKW-3,2018-006A,2026-07-17T05:25:10.536960,15.35773488,.0003143,97.6643,359.9888,172.3233,187.8058,0,U,43146,999,47332,.15786E-3,.5407E-4,0
ASNARO-2,2018-007A,2026-07-17T05:21:52.163424,15.22406295,.0001759,97.3973,204.6818,91.0069,269.1368,0,U,43152,999,47198,.2158E-3,.4917E-4,0
JILIN-1 07,2018-008E,2026-07-17T03:29:49.801056,15.35183212,.0006557,97.1764,217.2838,319.6469,40.4288,0,U,43159,999,46959,.13887E-3,.4667E-4,0
JILIN-1 08,2018-008F,2026-07-17T04:00:48.102624,15.34023039,.0005067,97.1802,216.5869,344.8565,15.2525,0,U,43160,999,46954,.99281E-4,.3192E-4,0
SBIRS GEO-3 (USA 282),2018-009A,2026-07-17T02:53:38.810112,1.00271238,.0001813,2.2064,13.4940,98.6646,66.7943,0,U,43162,999,3114,0,.118E-5,0
WEINA 1A,2018-011A,2026-07-16T19:03:00.959040,15.01099949,.00032,34.9965,341.8948,298.1390,61.8994,0,U,43169,999,46257,.83166E-4,.1057E-4,0
YAOGAN-30 05A,2018-011B,2026-07-16T19:12:25.235712,15.02778587,.0003789,34.9971,330.4424,243.1237,116.9084,0,U,43170,999,46260,.89838E-4,.1197E-4,0
YAOGAN-30 05B,2018-011C,2026-07-16T19:04:39.681408,15.02844009,.0001958,34.9961,330.2271,248.2160,111.8340,0,U,43171,999,46267,.9593E-4,.1282E-4,0
YAOGAN-30 05C,2018-011D,2026-07-16T18:57:12.952800,15.02753499,.0002282,34.9976,330.5209,327.1138,32.9428,0,U,43172,999,46254,.93548E-4,.1246E-4,0
AL YAH 3,2018-012A,2026-07-17T04:14:38.550048,1.00270658,.000361,1.6274,82.7441,31.4509,224.3438,0,U,43174,999,3114,0,-.167E-5,0
SES-14,2018-012B,2026-07-17T04:30:38.459232,1.00270457,.0000914,0.0129,33.5300,87.8337,193.7901,0,U,43175,999,732,0,-.289E-5,0
KANOPUS-V 3,2018-014A,2026-07-16T18:34:51.744864,15.23134159,.0001792,97.3550,102.6991,96.3563,263.7878,0,U,43180,999,46922,.14577E-4,.275E-5,0
KANOPUS-V 4,2018-014B,2026-07-17T04:51:17.913888,15.23098013,.0001734,97.3559,103.2780,96.3454,263.7980,0,U,43181,999,46930,.54158E-4,.1208E-4,0
S-NET D,2018-014G,2026-07-17T03:33:26.445600,15.16927696,.0006205,97.5329,102.7529,276.3149,83.7377,0,U,43186,999,46330,.13507E-3,.2596E-4,0
S-NET B,2018-014H,2026-07-17T03:50:46.945248,15.16897227,.0006817,97.5334,102.7523,270.2516,89.7936,0,U,43187,999,46330,.12966E-3,.2487E-4,0
S-NET A,2018-014J,2026-07-17T03:31:35.189184,15.16936089,.0006713,97.5343,102.9538,271.2106,88.8358,0,U,43188,999,46330,.1358E-3,.2611E-4,0
S-NET C,2018-014K,2026-07-16T16:51:39.284928,15.16886737,.0008069,97.5363,102.5911,263.8728,96.1585,0,U,43189,999,46178,.13207E-3,.2534E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-17T04:57:59.546016,15.20623725,.0016569,97.6896,4.4655,158.1717,202.0227,0,U,43194,999,46920,.1854E-3,.4006E-4,0
BEIDOU-3 M4,2018-018A,2026-07-14T01:10:47.817984,1.86230761,.0007449,56.6746,62.2635,28.5883,331.5267,0,U,43207,999,5724,0,-.38E-6,0
BEIDOU-3 M3,2018-018B,2026-07-16T06:19:24.989088,1.86230815,.000768,56.6762,62.1943,346.8655,13.1881,0,U,43208,999,5728,0,-.47E-6,0
PAZ,2018-020A,2026-07-17T05:00:42.010848,15.19147058,.0001706,97.4457,205.1682,88.2208,271.9222,0,U,43215,999,46556,.45484E-4,.888E-5,0
GOES 17,2018-022A,2026-07-17T02:35:01.780800,1.00270902,.0000589,1.0120,85.2284,73.7844,85.1750,0,U,43226,999,3072,0,-.193E-5,0
HISPASAT 30W-6,2018-023A,2026-07-17T04:14:38.550048,1.00270047,.0005128,0.0417,50.1955,43.2966,235.1807,0,U,43228,999,3070,0,-.226E-5,0
PODSAT,2018-023B,2026-07-16T23:19:10.860672,8.61871108,.3456651,26.8529,47.1851,242.0960,78.8523,0,U,43229,999,19534,.42061E-3,.50373E-3,-.10294E-5
O3B FM15,2018-024A,2026-07-17T01:49:58.704960,5.00115784,.0002595,0.0529,359.5458,114.1109,246.3665,0,U,43231,999,15252,0,-.25E-6,0
O3B FM16,2018-024B,2026-07-17T03:05:19.258368,5.00115977,.0002612,0.0534,3.9259,109.2483,246.8492,0,U,43232,999,15243,0,-.25E-6,0
O3B FM14,2018-024C,2026-07-16T23:16:15.358080,5.00115759,.0002869,0.0523,5.0911,109.0999,245.8349,0,U,43233,999,15243,0,-.25E-6,0
O3B FM13,2018-024D,2026-07-15T05:40:32.456064,5.00115602,.000193,0.0539,323.2184,92.4344,304.3616,0,U,43234,999,15246,0,-.24E-6,0
LKW-4,2018-025A,2026-07-16T12:29:38.200992,15.64607766,.0003384,97.6353,10.7486,180.7875,179.3379,0,U,43236,999,46461,.32678E-3,.315E-3,0
BEIDOU-3 M9,2018-029A,2026-07-15T09:46:53.785344,1.86227874,.0001237,54.1665,298.9609,187.3029,172.7315,0,U,43245,999,5642,0,-.67E-6,0
BEIDOU-3 M10,2018-029B,2026-07-16T22:51:49.323744,1.86229048,.000324,54.1629,298.9337,37.5825,322.4792,0,U,43246,999,5643,0,-.77E-6,0
IRIDIUM 144,2018-030A,2026-07-17T03:52:15.348000,14.34218360,.00024,86.3955,277.8683,96.6450,263.5019,0,U,43249,999,43443,.24429E-4,.88E-6,0
IRIDIUM 149,2018-030B,2026-07-17T04:01:23.420352,14.34218029,.000225,86.3955,277.8323,93.4740,266.6713,0,U,43250,999,43445,.18228E-4,.71E-6,0
IRIDIUM 157,2018-030C,2026-07-17T04:28:47.570016,14.34218501,.0002269,86.3958,277.8784,94.1705,265.9750,0,U,43251,999,43443,.42136E-4,.138E-5,0
